id,ime,ocena
1478,ABI FALAFEL,5
1772,AMBIENT,5
3075,ANDIAMO,3
2247,"AROMA, RESTAVRACIJA IN PIZZERIJA",4
2924,AULA COFE,4
2147,AZIJSKA RESTAVRACIJA HAN,4
2488,BALKAN EXPRESS,4
1817,BAR ENKA,4
3042,BAR MOMENT,5
2133,BARBADO,4
3163,BIG PANDA - DOSTAVA,4
3162,BIG PANDA RESTAVRACIJA,5
2926,BIGDIL COFE,4
2862,BISTRO ARTY+,3
1465,BISTRO ŠUMI,4
2821,BISTRO VILLA DOMUS,5
1645,BOHOR,4
3173,BUREK OLIMPIJA RIMSKA,5
3067,BURGER TIME,4
1161,CANTANTE CAFE TABOR,4
1673,CANTANTE CAFE TABOR - DOSTAVA,4
3182,CANTINA MEXICANA KNAFELJ,5
3176,CANTINA QUE PASA,5
3160,CENTRALNA POSTAJA,4
3171,CHUTYS EUROPARK MARIBOR,5
1568,CITY GRILL,4
1569,CITY GRILL - DOSTAVA,4
2243,CITYBURGER,4
3114,ČEVABDŽINICA SARAJEVO84,4
1485,"DA BU DA, AZIJSKA RESTAVRACIJA",4
2523,DIFOOD-EAT GOOD,4
2315,DIFOOD-EAT GOOD -DOSTAVA,5
1500,DIJAŠKI DOM IVANA CANKARJA,5
1090,DIJAŠKI DOM LIZIKE JANČAR,5
1502,DIJAŠKI DOM POLJANE,4
3145,DIJAŠKI DOM PORTOROŽ,3
2111,DIJAŠKI DOM TABOR,5
1314,DIJAŠKI DOM VIČ,4
1013,DIJAŠKI IN ŠTUDENTSKI DOM KOPER,3
1501,DIJAŠKI IN ŠTUDENTSKI DOM NOVO MESTO,5
1578,DOBROTE VZHODA,5
2829,DOMAČA PEKARNA,4
2234,EAT SMART FERI,5
2830,EKSPERIMENT RESTAVRACIJA &amp; BAR,3
3165,FAST FOOD SLAST,5
2549,FASTFOOD AJDA,4
2849,FORUM,4
2591,GARAČ - RESTAVRACIJA &quot;M&quot;,4
2161,GOSTILNA IN PICERIJA PAVON,4
2594,GOSTILNA JAKA,3
1988,GOSTILNA LEČNIK,5
2734,GOSTILNA POD LIPO,4
2543,GOSTILNA POD ŠKALCAMI,4
2346,GOSTILNA POD ŠKALCAMI - DOSTAVA,4
3123,GOSTILNA STARA BRAJDA,5
1375,GOSTILNA ŠELIGO,5
3126,GOSTILNA ŠTORKLJA,5
1123,GOSTILNA ZLATI LEV,3
